,id,created_at,text,topic,sentiment
361,1.46763E+18,2021-12-05T22:57:54.000Z,"9 More Including 3 Kids Test Positive For #Omicron In Jaipur; India's Tally Climbs To 21 ! Nine members of a family in Rajasthan’s Jaipur who had earlier tested positive for COVID after four of them arrived from South Africa, have reported of Omicron #OmicronInIndia",Symptoms,Negative
362,1.46763E+18,2021-12-05T22:57:51.000Z,"George Kittle’s tears cure COVID. Too bad, because George Kittle has never cried. Ever. #Georgekittlefacts",Symptoms,Negative
363,1.46763E+18,2021-12-05T22:57:50.000Z,Racism. Global warming. COVID-19.   How do so many people fall for this garbage?,Impact,Negative
364,1.46763E+18,2021-12-05T22:57:50.000Z,From covid.  With covid.   This continues to be the biggest lie they are using to justify their insane power grabs.,Demography,Negative
365,1.46763E+18,2021-12-05T22:57:45.000Z,"The people still stating that 1mil ppl died of Covid are really really dumb.  Many died of other causes even tho they were Covid pos. If their stance were accurate than George Floyd died of Covid, becuz he was Covid pos.",Impact,Negative
366,1.46763E+18,2021-12-05T22:57:43.000Z,"Spain’s inter-regional Covid committee  ""“contribute to a false impression that vaccinated people do not get infected,” when in fact “around 40 per cent of those vaccinated are susceptible to infection and transmitting the infection,  (Isn't this happening here in the US?)",Symptoms,Negative
367,1.46763E+18,2021-12-05T22:57:34.000Z,"ok so for those who are confused why only Jin, Jimin and Jungkook has returned to South Korea, and not the rest of the members is because of covid restrictions, so the rest will be flying back later... Have a safe flight joon, Suga, hobi and Taehyung #BTS #BTSARMY",Impact,Negative
368,1.46763E+18,2021-12-05T22:57:31.000Z,Oh btw btw. I feel god fucking awful. Even worse than yesterday. Covid is indeed kicking my fucking ass.,Impact,Negative
369,1.46763E+18,2021-12-05T22:57:24.000Z,"on this episode of is it covid , i think i have a fever",Symptoms,Positive
370,1.46763E+18,2021-12-05T22:57:24.000Z,There will be a local cosplay con near here soon and my sister wants me to go with the Shinobu costume like bruh covid still exists yk? 🗿,Symptoms,Positive
371,1.46763E+18,2021-12-05T22:57:23.000Z,"May 30 Amazing move from 1950-70 and 1983-2020. We had four bull markets since 1983 and no 4-8 period like in 74-80 of sideways action. When will that happen or are setting our self for another crash soon. What will the black swan be this time? Y2k, Subprime, COVID, 87 Crash,",Restrictions,Negative
372,1.46763E+18,2021-12-05T22:57:19.000Z,Damn dude people really think covid is over huh,Variant,Negative
373,1.46763E+18,2021-12-05T22:57:19.000Z,did you know that swollen lymph nodes in your armpit are a side effect of the covid vaccines?  i do now!,Demography,Negative
374,1.46763E+18,2021-12-05T22:57:18.000Z,This year is almost over. Sure would be dope if we could leave all this covid foolery with it.,Demography,Negative
375,1.46763E+18,2021-12-05T22:57:18.000Z,"Starting the week with a blood test and can't say I expected it to come with a spiel about the wonders of Invermectin.  Nor that we're all ""carrying on like pork chops"" about Covid because she knew someone who was only sick for three weeks and now he's fine.",Variant,Negative
376,1.46763E+18,2021-12-05T22:57:15.000Z,"Just before I went on holiday almost exactly 2 yrs ago, I remember a guy at the gym who was an ex-pro footballer told me how he had just recovered from 'flu like nothing ever known'. He travelled abroad extensively for work. Im sure his was an early #covid19 case even Dec 2019.",Restrictions,Negative
377,1.46763E+18,2021-12-05T22:57:15.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT,Demography,Negative
378,1.46763E+18,2021-12-05T22:57:11.000Z,So I have COVID.  My symptoms started 7 days ago and I should be in the clear in a few more days.   Want to know what the worst part has been for me?,Demography,Neutral
379,1.46763E+18,2021-12-05T22:57:04.000Z,"Welp, it’s official. COVID got Brandon. Looks like we’ll be in quarantine for a bit!",Impact,Neutral
380,1.46763E+18,2021-12-05T22:57:02.000Z,"Prof Sunday Omilabu of university of lagos @abati1990 @ARISEtv ""the West is not happy that Omicron COVID-19 variant was discovered in South Africa by African scientists"".  Me: What a nonsensical comments.🙈",Symptoms,Negative
381,1.46763E+18,2021-12-05T22:57:00.000Z,"808,748 Covid American deaths and this fifth wave coming . Come on #Biden get tough on the mandates . #VaccineMandate",Vaccine,Negative
382,1.46763E+18,2021-12-05T22:56:52.000Z,"You government politicians including King Biden b**** and moan every f****** day about covid-19 yet you let the whole f****** world come through the southern border with covid-19, the illegals don't give one s*** about our laws and you roll the red carpet out you're all sickening",Impact,Negative
383,1.46763E+18,2021-12-05T22:56:52.000Z,11m humans die from junk food; 8m die from smoking; 9m from pollution; 3m from alcohol &amp; DR. FRANKENSTEINS KILL OVER 2.6m HUMANS BY MISDIAGNOSIS &amp; MISPRESCRIPTION that sends 500m humans into hospitals while COVID tests are 90% false positives yet the neo-nazis crap about omicron,Impact,Negative
384,1.46763E+18,2021-12-05T22:56:47.000Z,And fck Covid for keeping BTS apart first from Armys and now from each other,Vaccine,Neutral
385,1.46763E+18,2021-12-05T22:56:44.000Z,"Women, humans. Learn how to survive. You are the plague. Worse than covid. Coop or extinct.",Demography,Negative
386,1.46763E+18,2021-12-05T22:56:37.000Z,#Corona Info for #USA: New Cases: 24321 Today Recovery: 17207 Today Deaths: 140 Total Active Cases: 9635046 Total Cases: 49959112 Total Recovery: 39515318 Total Deaths: 808748 #Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe   Source: 'CoronaTrackerNepal_bot' #Telegram.,Symptoms,Negative
387,1.46763E+18,2021-12-05T22:56:37.000Z,Xavier Henderson said he will decide if he's returning to MSU after the bowl game. He has an extra year of eligibility because of COVID-19.  @thesnews_sports,Demography,Negative
388,1.46763E+18,2021-12-05T22:56:34.000Z,I had zero side effects to the first two COVID vaccines. The only one I’ve had to my booster is a swollen lymph node in the armpit of the arm I was vaccinated in,Vaccine,Positive
389,1.46763E+18,2021-12-05T22:56:32.000Z,"Propaganda Much!?  Covid-19 is real , it's the vaccinations that I'm not entirely certian of...  Where's my human right to decline?  Besides... Who's actually listened to the TV add? Contradictory &amp; flooded with false information... #ConvinceMeBetter #Covid_19 #southafricavariant",Restrictions,Negative
390,1.46763E+18,2021-12-05T22:56:26.000Z,Saturday: Hospo worker says staff need to wear masks at orange but not customers so no need. Monday: Barista aggressively asks where my mask is. I tell him I just read the Covid framework and they're not required. He says news to us  Traffic light system going real well in the 04,Demography,Negative
391,1.46763E+18,2021-12-05T22:56:24.000Z,"SubhanAllah. It's actually mad to think 2022 is starting soon, and we're stuck in the same COVID cycle. How can we ever think we're in control",Demography,Negative
392,1.46763E+18,2021-12-05T22:56:21.000Z,"This is how antivax rumours start (true story) ""I'm in this wheelchair because of the covid vax"" ""Oh...."" ""I got vaccinated, the next day I felt a bit woozy and fell down the stairs &lt;points to large head contusion&gt; I got this and I'm in this chair""  ""Oh.""",Testing,Neutral
393,1.46763E+18,2021-12-05T22:56:19.000Z,"COVID PR agencies churn out press releases to media &amp; government ""health""depts the WHO mafia &amp; Dr. Frankensteins to feed the idiot masses with the usual sales trick of a new name model or variant of the same thing to grow sales yet less than 10% of all humans die from old age",Impact,Negative
394,1.46763E+18,2021-12-05T22:56:15.000Z,Just ate a tasteless lean cuisine lmaooo covid sucks,Impact,Negative
395,1.46763E+18,2021-12-05T22:56:07.000Z,How in the hell does a single hermit get COviD.  How.,Other,Neutral
396,1.46763E+18,2021-12-05T22:56:06.000Z,Got my covid booster shot this morning. Very happy and lucky 🍀 to be 💉💉💉 by Xmas 🎄,Vaccine,Neutral
397,1.46763E+18,2021-12-05T22:56:04.000Z,Not me flying 1000 miles to hangout with a friend and @shedd_aquarium kicking us out of certain levels 20 minutes before close. I get COVID has strict reservation times but this a $40 ticket,Variant,Negative
398,1.46763E+18,2021-12-05T22:55:54.000Z,"Gun country is always near or at the top of tables for highest covid death and case rates, but they wanna talk about how other nations have handled the pandemic 😂  Meanwhile the rest of the world just watching y'all stunned at the way you don't care about your peoples health.",Vaccine,Negative
399,1.46763E+18,2021-12-05T22:55:51.000Z,"The median age of those dying from Covid is 85+ years.   One child in Australia has died WITH covid, having had major co morbidities.  Why inject the young @Birmo they have zero risk.",Vaccine,Negative
400,1.46763E+18,2021-12-05T22:55:48.000Z,706 new cases and 47 new deaths in Bulgaria   [23:55 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic,Demography,Negative
401,1.46763E+18,2021-12-05T22:55:48.000Z,"Finishing my weekend of football watching a dead rubber derby from Asunción.  I wish Covid would fuck off as I've set my heart on a visit to Paraguay in 2022, and watching games from this season has really whet my appetite.  Not the intensity of Argentina, but looks great fun.",Impact,Negative
402,1.46763E+18,2021-12-05T22:55:48.000Z,After failing to beat flu that infects 1 billion humans &amp; kills over 2m pa &amp; the opioid sales collapse pharma rackets had to find a new way to boost sales &amp; profits that created COVID &amp; quintupled profits &amp; stocks in collusion with corrupt neo nazi fascist governments &amp; the mafia,Demography,Negative
403,1.46763E+18,2021-12-05T22:55:44.000Z,covid can do one thanks x,Impact,Positive
404,1.46763E+18,2021-12-05T22:55:43.000Z,Looking back on my Covid behavior I participated in something wrong that I now regret. I attended “reopen the school” outdoor rallies MASKED in early fall 2020. I did this for “optics”. It was stupid. My Covid behavior has been pretty consistent but this was a mistake.,Restrictions,Negative
405,1.46763E+18,2021-12-05T22:55:41.000Z,I've listened to this space 3 hours straight and this has been one of the most intriguing.... who could've thought a space about Covid vaccine could be this dramatic Lol you gotta love South African's,Demography,Negative
406,1.46763E+18,2021-12-05T22:55:38.000Z,"To the unvaxxed who  survived covid, how many people did you infect on the way and how many of those died?😷",Impact,Negative
407,1.46763E+18,2021-12-05T22:55:34.000Z,Unvaccinated people who catch Covid should be made to pay for their subsequent medical treatment.,Impact,Positive
408,1.46763E+18,2021-12-05T22:55:32.000Z,"Dominic Raab confirms that formal party which Boris Johnson claims all covid guidance was observed , IS and WAS a violation of their own fascist restrictions. Therefore I will never comply with a single restriction, either mandated or not #retweetmakethemretreat",Impact,Negative
409,1.46763E+18,2021-12-05T22:55:31.000Z,I'll say it. I'm disappointed in Bedoya and all of the guys who were out today for COVID-19.  We could have won this. #philadelphiaunion,Impact,Positive
410,1.46763E+18,2021-12-05T22:55:27.000Z,Covid's here in our school. Government is silent. Where's the self-government when you need it? No more silence. More words. One's you mean to.,Variant,Neutral
411,1.46763E+18,2021-12-05T22:55:19.000Z,South Park post Covid is hilarious,Impact,Negative
412,1.46763E+18,2021-12-05T22:55:14.000Z,"Super Idiot, Marjory T. Greene said schools haven't been closed because of cancer, so why are they being closed because of Covid. To be fair, she probably does think cancer is contagious since the cancer she brought to the GOPQ has spread pretty fast.",Vaccine,Negative
413,1.46763E+18,2021-12-05T22:55:14.000Z,"Dr. Atlas on the Covid Task Force: ""The truth is that I was the only doctor in the room who ever spoke about the health harms of the lockdowns""",Demography,Negative
414,1.46763E+18,2021-12-05T22:55:10.000Z,covid needs to end officially.,Vaccine,Positive
415,1.46763E+18,2021-12-05T22:55:05.000Z,People try to laugh at Joe Rogan..yet he gets everybody over Covid very quickly lol,Symptoms,Negative
416,1.46763E+18,2021-12-05T22:55:05.000Z,My grandma died from covid and I want to cope by buying and consooming unnecessary &amp; useless stuff like a consoomer... I'm such a garbage person.,Restrictions,Negative
417,1.46763E+18,2021-12-05T22:55:04.000Z,"Hell of an effort out there. We lost to Covid, not Nycfc. Couldn’t be more proud to be a Union fan #doop",Restrictions,Negative
418,1.46763E+18,2021-12-05T22:55:03.000Z,"🚨🔥🚨𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚:  Dire Christmas Covid warning as festive plans to bring unhappy New Year, says expert: Claims that Omicron will 'spread pretty rapidly' and cause fresh curbs as cases rise to 246 in just 24 hours and NHS on the cusp…     VIA @DailyMirror - @BHheadlines©",Impact,Negative
