,id,created_at,text
414,1467627644871221250,2021-12-05T22:51:12.000Z,"Just seen via twitter, why would Kate Garraway sit down to talk about her husband's fight with covid in an interview with Piers Morgan ? Someone who repeatedly broke lockdown rules &amp; supported his rule breaking celeb pals. I won't be catch up watching #piersmorganlifestories"
415,1467627631365562373,2021-12-05T22:51:09.000Z,"my mom might’ve been exposed to somebody with covid n even that won’t stop my grandma from being on her dick,, she wanna meet her maker so bad"
416,1467627619961262085,2021-12-05T22:51:06.000Z,Taking notes from Dr. Atlas's book on the Covid Task Force.  Wonder why I keep typing in Renfield instead of Redfield for head of CDC?
417,1467627596053626880,2021-12-05T22:51:00.000Z,"I waited in line at @cvspharmacy for a COVID test as one customer sat there for an hour and 10 minutes discussing insurance. Meanwhile, multiple people behind me in line gave up and left. There is something seriously wrong here."
418,1467627587727933441,2021-12-05T22:50:58.000Z,"My #bride has #covid. She was suffering this morning. Gave her, and myself, #Ivermectin 0.1% solution by from the Local feed store, dosed it for her weight and #presto…6 hrs later she is out of bed, #fever gone, no pain or discomfort, clearly much improved. Ivermectin works."
419,1467627576994967552,2021-12-05T22:50:56.000Z,what the fuck is this conspiracies im reading a staff have covid that's it stop making assumptions it's getting annoying
420,1467627573492731904,2021-12-05T22:50:55.000Z,Nobody talks about how weird people treat you after you had covid almost like you went to the shop and asked then for ONE OMICRON PLEASE
421,1467627554085425153,2021-12-05T22:50:50.000Z,I’m really scared that I have covid. I feel like shit but rapid tests are negative so hopefully it’s just a flu
422,1467627548720967682,2021-12-05T22:50:49.000Z,Fuck Covid 😔
423,1467627544228909064,2021-12-05T22:50:48.000Z,lose taste and smell bc of covid it’s the most annoying thing in this 2021 world
424,1467627534611361797,2021-12-05T22:50:46.000Z,A PSA for our #AntivaxPremier @fordnation: It’s time to stop with your cheesy campaigning photo ops and messaging. Ontario’s Covid pandemic is ramping up again due to your lack of leadership. You need to be telling everyone that #COVIDisAirborne and putting measures into place.
425,1467627511542693888,2021-12-05T22:50:40.000Z,"No Covid, no Party."
426,1467627483889602560,2021-12-05T22:50:34.000Z,So where I getting a covid test the day before I travel in Lucia ?
427,1467627451509473282,2021-12-05T22:50:26.000Z,"Remember when mainstream media had all the sheep shit scared about ISIL? Covid has become the new ‘war on terror’.   Order out of chaos. Create the chaos, create the order."
428,1467627433595748357,2021-12-05T22:50:22.000Z,423 new cases in Israel   [23:50 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
429,1467627422367555584,2021-12-05T22:50:19.000Z,"Ever feel like the so called medical experts, including grandpa Brandon just talk down to you when talking about Covid? What a turn off. 🤮"
430,1467627411189768194,2021-12-05T22:50:16.000Z,Hi @ColleenB123 I have been watching you since COVID started and you light up my day. I recently watched Haters Back Off and it was sooo good. I would really like anything for my cousin who has cancer. Luv u
431,1467627408018837508,2021-12-05T22:50:15.000Z,"Pre covid when anyone got the sniffles &amp; aches did they run out and get tested or just buy Kleenex, and DayQuil?  I’ve been knocked out with illness for 4-5 days, high fever, run over by a bus feeling.. never a test"
432,1467627394387304467,2021-12-05T22:50:12.000Z,"Re: Covid. We aren’t going back to “normal.” We’re vaccinated (some of us) but there is no social benefit because luddites have resisted. Get used to this nonsense, because we aren’t living life as we used to."
433,1467627393766600709,2021-12-05T22:50:12.000Z,This @Ravens @steelers game is the worst offensive game I've seen in years. Who will step up and take control of this new covid variant called the AFC North? @JennaCherie01 any answers?
434,1467627389098377219,2021-12-05T22:50:11.000Z,Dude on the block selling weak ass mid saying it prevents Covid 😂 I love New York
435,1467627350875680776,2021-12-05T22:50:02.000Z,RT @Kit_Yates_Maths: “Covid will be mild for most people” is one of the most dangerous pieces of rhetoric pervading the pandemic.  I will remind you. A small proportion of a very large number can still be a very large number.
436,1467627337852362752,2021-12-05T22:49:59.000Z,Just in case anyone runs into my kids…. Here’s the story:  The elves have Covid.
437,1467627331418218497,2021-12-05T22:49:57.000Z,These COVID restrictions are starting to remind me of how the Jews were treated in pre-war Germany. You can’t sit there. You can’t go to store. You can’t travel without your papers. Tell you what. Get on the train. You going to Auschwitz.
438,1467627324250243075,2021-12-05T22:49:55.000Z,"Each year we make large strides in our club’s history. The Cup WILL be ours one day. Fuck you Covid, Up the fucking Union!!! #doop"
439,1467627323717468167,2021-12-05T22:49:55.000Z,#BestThingsToday 1. I have a backup computer; the laptop failed a diagnostic at the Genius Bar yesterday. Twice. 2. Tom had today to recover from his booster. Thrice vaxxed &amp; a Covid survivor; he is immortal now. ;) 3. The Christmas Coffeehouse playlist on Spotify.
440,1467627319015755776,2021-12-05T22:49:54.000Z,"Well that was totally worth the Covid, iron curtain and fire alarm hold ups! @4pmWineTimeBaby was blooming fantastic!!! 👏🏻 I haven’t laughed that hard in a long time! Perfect date night material! Thank you @IAmChrisRamsey and Rosie! 🍻❤️"
441,1467627305136656385,2021-12-05T22:49:51.000Z,COVID really fucked up my tastebuds and pretty much everything I LOVED tastes so gross now and I really wanna cry
442,1467627290263703566,2021-12-05T22:49:47.000Z,I have really enjoyed our country presentations. It is neat to compare each country's approach to the COVID-19 pandemic- how they differ and how they are similar. #GburgGHFall21
443,1467627288577589253,2021-12-05T22:49:47.000Z,"My niece just got a call that the after school program her youngest is in - has a COVID + case - so all are off to get tested.  F**king Ford - they did nothing to protect our kids.  #Thankful all vaxxed - youngest with 1 💉so far  179 days until June 2, 2022 #VoteThemAllOut2022"
444,1467627287986450432,2021-12-05T22:49:47.000Z,"Heard this from a someone today who has covid:  ""I had a bit of a cold when I had my booster* - That must have meant it didn't work and that's why I have covid""  The mental gymnastics are strong with this one!  *3rd shot - same as the first two that clearly didn't work!"
445,1467627282126843906,2021-12-05T22:49:45.000Z,Ight so I'd rather prefer people to be up front when canceling on plans instead of the ol' we just gonna use #covid as an excuse thing 🙄🤔 ight got y'all 👍🏾👍🏾
446,1467627275575173122,2021-12-05T22:49:44.000Z,Covid is F-ing Bullshit our Government and media is our real virus !
447,1467627271905333248,2021-12-05T22:49:43.000Z,"Ever think that these ppl saying they have covid, actually just have the flu or a cold? Hmmm?"
448,1467627271817424899,2021-12-05T22:49:43.000Z,Sick as a dog. And no it’s not COVID
449,1467627234307543045,2021-12-05T22:49:34.000Z,I have been out of town and didn’t know Union was COVID hobbled. So proud of their season.
450,1467627225423826949,2021-12-05T22:49:32.000Z,Day 5 of Covid.  I just want to say those guys in the Wuhan lab are a bunch of jerks!
451,1467627218893479940,2021-12-05T22:49:30.000Z,"Covid origins come from pharma sponsored multi million dollar financed international PR advertising and  marketing agencies to sell billions of 1,2,3,4 vaccine shots and endless booster duds false tests masks and lock up humans to make billions for online shopping conglomerates"
452,1467627188669370374,2021-12-05T22:49:23.000Z,Now they’re saying that hippos have COVID 🤦🏾‍♂️
453,1467627188669370368,2021-12-05T22:49:23.000Z,"#westminsterhour Interesting how they say there're no fruit pickers in Little England. When I switch on I hear politicians, especially Tories cherrypicking EU countries they look to compare UK with re Covid. Also ditto BBC on what's chosen to discuss. Plenty of low hanging fruit"
454,1467627164631814147,2021-12-05T22:49:17.000Z,NO COVID BABIEEEE
455,1467627162190680066,2021-12-05T22:49:17.000Z,"Ron Desantis has:  - Presided over a broken unemployment system - Stomped on the first amendment by pushing an anti-protest bill - Signed a voter suppression bill - 60,150+ Floridians dead from COVID under his watch - Has done nothing to help Floridians struggling to pay rent"
456,1467627160022265857,2021-12-05T22:49:16.000Z,"I see anything serious in real life people on here🤐🤐🤐🤐  But anything LFC 🔴🔴🔴they can't wait to chat! Lol   Somethings are bigger &amp; more important than ⚽️⚽️⚽️⚽️  What's going on with his Covid-19 farce is definitely 1 of them!!  Said ""my peace""!!🤘🏾😁"
457,1467627133073694723,2021-12-05T22:49:10.000Z,"Imagine if Covid was a world war. Bombs going off everywhere, missiles fired. Foot soldiers spraying bullets. I'll bet there'd be businesses, airlines whining: ""We're going broke, we should be able to fly, people should be able to travel!But I wanna go on holiday! Why can't I!"""
458,1467627119115223041,2021-12-05T22:49:07.000Z,Props to the parent who got so fed up of doing elf on a shelf that they stuck it into a glass kilner jar with a note saying ‘Covid positive - quarantine ten days’. That’s one way to avoid the task until Christmas!
459,1467627105441644549,2021-12-05T22:49:03.000Z,"Had a wonderful weekend away with my sisters, grandma, and mom. It was a yearly tradition until grandma got a cancer diagnosis three years ago, and we missed two years while she was in chemo, and then I missed last year because I had covid. We won't get many more because she"
460,1467627104183410691,2021-12-05T22:49:03.000Z,#49er 3rd-string QB KM#26 in covid protocol  after attending sex-party at Berghain last week
461,1467627039633063936,2021-12-05T22:48:48.000Z,"#DavidDavid rubbishes the new borders bill &amp; demands illegal immigrants be allowed in from abroad, rather than stopped. #Britons, &amp; the rest of Europe’s public are exasperated &amp; exhausted by relentless economic migration, wokism, Covid &amp; being 2nd class citizens."
462,1467626999464218632,2021-12-05T22:48:38.000Z,I want the Apple Watch please I lost my granddad to Covid last year and I really need this @ColleenB123
463,1467626990647885824,2021-12-05T22:48:36.000Z,Hawks v Hornets is gonna suck coz no Lamelo and no Scary Terry. COVID is ruining everything
464,1467626984675049472,2021-12-05T22:48:34.000Z,"Im aussie, I mostly use twitter for crypto/nft communities which quite frankly arent as prevalent here downunder. Ive only recently started to look more at what other aussies are tweeting and talking about in response to the covid/politcal mess/other nonsense."
465,1467626979893694465,2021-12-05T22:48:33.000Z,Human behaviour under the influence of covid-19.
466,1467626950344720384,2021-12-05T22:48:26.000Z,"Evermore 1 year anniversary is this week and I took 3 days off of work, had to give up a $200 aerial gig, and have to pay for subs for my 2 aerial classes because my husband and I got covid from an anti-vaxxer 😩 bummer if there’s merch because it’s a fav album but I’m broke AF"
