,id,created_at,text
302,1465714295765823497,2021-11-30T16:08:14.000Z,"@CP24 Just an fyi. Anyone that dies within 60 days of receiving a vax shot is considered a Covid death in Canada. They aren’t separating the deaths cause they are blocking the severe side effects of it. But don’t take my word, I’m only seeing it everyday where I work"
303,1465714213226168321,2021-11-30T16:07:54.000Z,COVID-19 outbreak hits Fredericton homeless shelter: https://t.co/upIr4Ng41V https://t.co/CyNRC2BvyD
304,1465713997269852161,2021-11-30T16:07:03.000Z,Canada's Future.  Italy introduces second COVID passport further restricting the freedoms of the unvaccinated - LifeSite https://t.co/KyAozePEko
305,1465713964516626434,2021-11-30T16:06:55.000Z,"@2021timeflies That's what Trudeau said in Davos I  September 2019. ""COVID IS AN OPPORTUNITY FOR A RESET:  It's the language of Schwab and the NWO agenda. Trudeau and Feeeland are pushing fascism/feudalism on Canada.  We're already at stage 6. https://t.co/yKWZ2Ky0Fv"
306,1465713884355076100,2021-11-30T16:06:36.000Z,"@mikeIng18 @susanlee52 @Patriotgirl0000 This is a report of the number of Covid cases currently in some of the largest hospitals in Toronto, Ontario, Canada. Three cases in this large network of hospitals."
307,1465713778910138368,2021-11-30T16:06:11.000Z,"Ontario reaches 10,000 COVID-19 deaths https://t.co/35o7vXD9vl"
308,1465713763747876864,2021-11-30T16:06:07.000Z,University of Alberta study aims to unravel 'long COVID' mysteries still puzzling researchers https://t.co/TfygmP87Ep https://t.co/TObawLevcM
309,1465713755795382274,2021-11-30T16:06:05.000Z,#cbcombudsman #ClimateCrisis #COVID19  The Ombud’s Inbox - November 2021 https://t.co/H8ALwhdqyw https://t.co/mvCenPAv6I
310,1465713737839648770,2021-11-30T16:06:01.000Z,"#covid19  @mtosterholm @CovidWatch @ScottGottliebMD @covid_canada @CDCgov @nytimes @BBCWorld @GovKathyHochul @GovLarryHogan  Very low testing numbers but rising cases, hospitalizations, and positivity now at 6.9%, Maryland. Northeast wave is rising significantly post-TG. https://t.co/fXQwJhAOy7"
311,1465713727273984003,2021-11-30T16:05:58.000Z,"#fintech #AI #Canadian #banks rapidly shifting to cloud amid COVID-19, fintech competition. https://t.co/wwMqSXF9g9"
312,1465713641853001729,2021-11-30T16:05:38.000Z,@dfatravelwise Could clarification be made for those who recently traveled on covid recovery certs? Have two family members here in Canada who are afraid they may not test neg and be able to travel home this weekend despite having recovery certs.
313,1465713467818610699,2021-11-30T16:04:57.000Z,"Ontario hits another grim milestone, surpassing 10,000 #COVID19 deaths. Nation-wide🇨🇦 there have been almost 30,000 deaths and 1.8 million cases. https://t.co/8TuhPQFu6f   https://t.co/NYX1yuA2Yh via @cbcnews #onpoli #cdnhealth"
314,1465713427100454915,2021-11-30T16:04:47.000Z,"@BarackObama   @biden4pres  @BBCWorld  @CanadianPM  @cnnbrk   Physicians globally agree, stay active, healthy diet, staying vaccinated with physicians' advice we will move forward from Covid-19 and Omicron.   Canada/USA Media/Obama GrassRoots https://t.co/W7sqsJFGa3"
315,1465713344975970308,2021-11-30T16:04:27.000Z,"Darn!  A month ago we were down to under 200! FFS  keep wearing your mask, keep distance, disinfect and wash your hands 😷😷   https://t.co/T13M4AyXd6"
316,1465713302298939395,2021-11-30T16:04:17.000Z,Waiting for telehealth nurse for my raaaandoooom covid test I received when I came back to Canada. Do you have a telehealth nurse Zoom thing on the UK Day 2 test?
317,1465713245939912712,2021-11-30T16:04:04.000Z,Coronavirus: What's happening in Canada and around the world on Tuesday https://t.co/AZEdTxKoNn https://t.co/yDgr4XDRMz
318,1465713207843209216,2021-11-30T16:03:55.000Z,@sarahcareyIRL @jerry2623 @higginsdavidw @gavreilly @Ryanair @dfatravelwise @NBurgessDFAT Could clarification be made for those who recently traveled on covid recovery certs? Have two panicked family members here in Canada who are afraid they may not test neg and be able to travel home this weekend despite having recovery certs.
319,1465713095507021829,2021-11-30T16:03:28.000Z,@EzraKahan @Delta You also required to be vaccinated and provide a COVID test to enter the USA if you are not a US citizen or permeant legal resident.  https://t.co/ZuJJdG8Cew
320,1465713082429153282,2021-11-30T16:03:25.000Z,@Anna_aryabenjoy Yes but with the new variant of covid it’s already difficult to travel to Canada unfortunately 😢
321,1465713016175878152,2021-11-30T16:03:09.000Z,"Starting Today, #Canada To Allow Entry Of Travellers Fully Vaccinated With #Sinopharm, #Sinovac, #Covaxin #ymedia #Covid19 #covidvaccine @YudhvirJaswal https://t.co/aeflpmlQrt"
322,1465712926732476416,2021-11-30T16:02:48.000Z,"@akheriaty Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people.  https://t.co/dhZUy7yY4r"
323,1465712781336793090,2021-11-30T16:02:13.000Z,"@EzraKahan @Delta If you are a Canadian boarding a flight in Canada, you will need to be vaccinated, unless you meet the narrow exemptions listed in the new order dated 30 Nov. https://t.co/oqRoxJMphF"
324,1465712780502347777,2021-11-30T16:02:13.000Z,The @CCOHS has released two free online courses to help workplaces and employees prepare for a safe return to work during the COVID-19 pandemic. Click here for more information: https://t.co/AY9Mvnnwhi
325,1465712730325716994,2021-11-30T16:02:01.000Z,"WHY? .@POTUS The first 3 cases of #Omicron detected in Canada came from NIGERIA, a country not on your no-travel list.    You took Nigeria off the CPC religious persecution list this month. Why are you not protecting us from Nigerian Omicron? WHY? @pdoocy https://t.co/XnkgXl7U68"
326,1465712655092502548,2021-11-30T16:01:43.000Z,"#covidvariant   #Canada : 4 #Omicron cases confirmed in #Ottawa, others under investigation in #Ontario   #pakustv #NYC #globalhealth #B11529 #VariantOmicron #CovidIsNotOver  https://t.co/GpQxHCQI0D"
327,1465712618799341568,2021-11-30T16:01:34.000Z,@jordancicchelli It’s 2021 and Canada is still having Covid restrictions
328,1465712582400954381,2021-11-30T16:01:25.000Z,"""Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people."" https://t.co/o3Zt9tQ5NE"
329,1465712561886617607,2021-11-30T16:01:21.000Z,"Here to stay? Based on current scientific knowledge, Anuj Gupta of Canada Life Re argues in OTR that SARS-CoV-2 might turn endemic, with seasonal variation in prevalence like the flu. What does this mean for insurers? https://t.co/xndIl0fGGn https://t.co/z8pOPpq7MO"
330,1465712541217148932,2021-11-30T16:01:16.000Z,@goaliecat booooo and here I was thinking a quick trip to Canada would be nicer than trip to the doctor. Pre covid I use to drive two hours south to buy allergy pills at a fraction of the cost at Target.
331,1465712526809866243,2021-11-30T16:01:12.000Z,Kids 5-11 can now get their COVID-19 shots. What else changes? | @CBCNews | https://t.co/CQ7CelJuvO
332,1465712494228426753,2021-11-30T16:01:04.000Z,"Ontario hits 10,000 deaths linked to COVID-19, province reports 687 new cases | CBC News #OnPoli  https://t.co/PXi2k6qAfq"
333,1465712491254583300,2021-11-30T16:01:04.000Z,✎ Covid: Biden urges calm over Omicron fears #BreakingNews #bbcnews ➵➵➵ https://t.co/3PeqXDHt9W https://t.co/dORtfbVlg6
334,1465712412443791363,2021-11-30T16:00:45.000Z,In Memoriam: Canada’s Health Care Workers Who Have Died of COVID-19   https://t.co/79pbkRkBPY
335,1465712372551716865,2021-11-30T16:00:35.000Z,"10,000 Ontarians have died of COVID-19. Can a memorial help us heal? How many in Canada?"
336,1465712357150105603,2021-11-30T16:00:32.000Z,@CHEK_News Covid brought fascism to Canada. https://t.co/2FsNY1WyjK
337,1465712334991593488,2021-11-30T16:00:26.000Z,Canada’s tourism and hospitality industry was hit hard by the #Covid19 pandemic.  The government’s Tourism and Hospitality Program will provide targeted support to these businesses and ensure a robust #EconomicRecovery.  Learn more: https://t.co/bb9fffEiMp https://t.co/CLkn5YXMUs
338,1465712303039410179,2021-11-30T16:00:19.000Z,"A North Bay, Ont., mother said there needs to be more protection for families at children's COVID-19 vaccination clinics, following reported harassment this past weekend. https://t.co/nfYtUvMVyH"
339,1465712247150456834,2021-11-30T16:00:05.000Z,"The @ParticipACTION Report Card on Physical Activity for Adults, released today, highlights the impact COVID-19 has had on physical activity levels &amp; how the pandemic has deepened the physical inactivity crisis in Canada. Learn more: https://t.co/3dM4PqV1sB  #AdultReportCard https://t.co/PgaUP3tq3x"
340,1465712235867635721,2021-11-30T16:00:03.000Z,"▓▓▓▓▓▓▓▓▓▓▓▓░░░ 75.99% (+0.03%) 💉 60,438,189 doses administered (+67,552) 💉💉 28,984,579 fully vaccinated (+9,865) 🍁 #covid19 #vaccination #canada"
341,1465712212098654208,2021-11-30T15:59:57.000Z,"@airtransat my dad is leaving for England tomorrow flying with AirTransat, he’s double vaxxed flying from Canada to UK, does he need COVID tests ?"
342,1465712207061159955,2021-11-30T15:59:56.000Z,What the hell is going on…fuck people! What the hell! What do we have to do please take precautions… wear your masks sanitize your hands…and fucking get your two needles done plus your booster what the hell is going on with this beautiful world of ours  https://t.co/IFBUwy2XgR
343,1465712016128159745,2021-11-30T15:59:10.000Z,"Starting today, everyone taking a plane or a train from #Canada will need to show proof of vaccination. A negative #COVID test won’t be accepted as an alternative. #ymedia @Covidvaccine  @OmarAlghabra @YudhvirJaswal https://t.co/sXCIKRnbdg"
344,1465712014383140881,2021-11-30T15:59:10.000Z,"The omicron variant was already in the Netherlands when South Africa alerted the World Health Organization about it last week, Dutch health authorities said Tuesday, adding to fear and confusion over the new version of the coronavirus https://t.co/3Zc5V8YBlI"
345,1465711996909735937,2021-11-30T15:59:06.000Z,"Canada has 5 CASES of the new variant of the chinese virus. When it goes to 10 CASES the headline in the media will be ""COVID CASES DOUBLE! 100% DUE TO NEW VARIANT! ALL BECAUSE OF UNVACCINATED! RUN, HIDE, CURL UP IN THE FETAL POSITION! WE'RE ALL GOING TO DIE!"""
346,1465711858262761472,2021-11-30T15:58:33.000Z,@_MarkSutcliffe My discomfort at the racist overtones in Canada’s response to the #Omicron variant threat would be greatly allayed if we imposed similar restrictions on places that ALSO have infections.. and perhaps may even be a originating source. #Netherlands #cdnpoli  https://t.co/94pIDBljRx
347,1465711813052428298,2021-11-30T15:58:22.000Z,https://t.co/Jbx3TKS8XD: 6 new COVID-19 cases confirmed in Thunder Bay district on Tuesday [https://t.co/Fr0a64A7Cg] #TBay #ThunderBay
348,1465711810904936468,2021-11-30T15:58:21.000Z,"Canada’s economy posts 5.4% annualized growth, with consumers leading the way after a successful vaccination rollout and the lifting of most Covid restrictions https://t.co/fY7oGYeykf"
349,1465711768378875915,2021-11-30T15:58:11.000Z,"@EzraKahan @Delta Depends on your nationality.  If you are a ‘foreign national’ boarding in Canada to fly to the US then the revised ministerial order requires only a COVID test, AND, if you are a US citizen, you will need that test to be taken within 1 day before the flight."
350,1465711632118689793,2021-11-30T15:57:39.000Z,"Unvaccinated travellers over the age of 12 won’t be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. #COVID19   https://t.co/GCcDXY6prB"
351,1465711578305622022,2021-11-30T15:57:26.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/J87Jy7bj1R via @"
352,1465711551822790657,2021-11-30T15:57:20.000Z,University of Alberta study aims to unravel 'long COVID' mysteries still puzzling researchers https://t.co/xZMetSyJwG
353,1465711482541379584,2021-11-30T15:57:03.000Z,"39,000 Alberta kids pre-registered for vaccine | 1,125 new cases over three days | Alberta distributes surplus PPE What’s happening now... https://t.co/FmZSVPW5OR https://t.co/X9JtuPuwyP"
354,1465711394188234758,2021-11-30T15:56:42.000Z,"#STLUCIA: The new Omicron variant of COVID-19 has researchers concerned that it has been seen in several countries around the world, including the United States, Canada and the United Kingdom, key tourism markets for Saint Lucia."
355,1465711348415795214,2021-11-30T15:56:31.000Z,"#News #Canada #Calgary Everything you need to know about COVID-19 in Alberta on Tuesday, Nov. 30 https://t.co/FJFku3zkZv"
356,1465711208837746691,2021-11-30T15:55:58.000Z,"Omicron cases start to climb as WHO warns the variant poses a ‘high infection risk’  More cases in Canada: Two people in Ontario and one in Quebec have been infected with the Omicron variant of COVID-19, CBC reports, in addition to the two Ottawa cases a… https://t.co/MphUpGERgj"
357,1465711180014514179,2021-11-30T15:55:51.000Z,@TondaMacC @TorontoStar @JustinTrudeau @fordnation @JohnTory  @Roman_Baber Now might be a good time to reassess our COVID approach. Our national papers haven't done a good job of disseminating good data. We're sacrificing the future gen for the past.  https://t.co/9CXfiJq6ue https://t.co/bdEFJx0e4o
358,1465711045855506433,2021-11-30T15:55:19.000Z,Why are children acting like monsters in this video? You decide. #Canada #COVID19 marketing. https://t.co/2jOnoqGT91
359,1465711025894801422,2021-11-30T15:55:14.000Z,"@agarretts316 @danb1a @christine4world @Jim_Jordan @foxandfriends Tell me wise one, why is this. USA has had 800,000 COVID deaths. Canada being about a tenth the size would have about 80,000 deaths, right? But it is 30,000, less than half. The reason is you are only 60%  vaccinated, and so many anti-maskers."
360,1465710998027792395,2021-11-30T15:55:08.000Z,"@MondoAlberta @CountFloyd2020 @KathrynMathias1 When these people have repeatedly shown that they don’t care if they pass Covid along, no one owes them a thing. No one has to meet in person with these asshats https://t.co/yYVI4mohGq"
